ROM file,Host file,Iby file,In/Out,Who,Why
private/10009d8f/ecom-0-0.spi,/epoc32/rombuild/syborg/core/ecom-0-0.spi,/epoc32/rombuild/syborg/core/syborg_core_master.oby,,,
private/10009d8f/ecom-0-1.s01,/epoc32/rombuild/syborg/core/ecom-0-1.s01,/epoc32/rombuild/syborg/core/syborg_core_master.oby,,,
private/10205054/features.dat,/epoc32/rombuild/syborg/core/features.dat,/epoc32/rombuild/syborg/core/syborg_core_master.oby,,,
sys/bin/3gplibrary.dll,/epoc32/release/ARMV5/urel/3gplibrary.dll,3gplibrary.iby,,,
Sys/Bin/a3fFourCCConvertorPlugin.dll,/epoc32/release/ARMV5/urel/a3fFourCCConvertorPlugin.dll,a3fdevsound.iby,,,
sys/bin/a3ffourcclookup.dll,/epoc32/release/ARMV5/urel/a3ffourcclookup.dll,a3fdevsound.iby,,,
sys/bin/mmfaudioserver.dll,/epoc32/release/ARMV5/urel/mmfaudioserver.dll,a3fdevsound.iby,,,
sys/bin/mmfaudioserverfactory.dll,/epoc32/release/ARMV5/urel/mmfaudioserverfactory.dll,a3fdevsound.iby,,,
sys/bin/mmfaudioserverproxy.dll,/epoc32/release/ARMV5/urel/mmfaudioserverproxy.dll,a3fdevsound.iby,,,
sys/bin/mmfdevsound.dll,/epoc32/release/ARMV5/urel/mmfdevsound.dll,a3fdevsound.iby,,,
sys/bin/mmfdevsoundadaptor.dll,/epoc32/release/ARMV5/urel/mmfdevsoundadaptor.dll,a3fdevsound.iby,,,
sys/bin/mmfdevsoundproxy.dll,/epoc32/release/ARMV5/urel/mmfdevsoundproxy.dll,a3fdevsound.iby,,,
sys/bin/mmfdevsoundserver.dll,/epoc32/release/ARMV5/urel/mmfdevsoundserver.dll,a3fdevsound.iby,,,
sys/bin/mmfaudioserverstart.exe,/epoc32/release/ARMV5/urel/mmfaudioserverstart.exe,a3fserverstart.iby,,,
private/0AB7E57C/backup_registration.xml,/epoc32/data/Z/private/0AB7E57C/backup_registration.xml,ABTester.iby,Out,WR,Test code
private/0AB7E57D/backup_registration.xml,/epoc32/data/Z/private/0AB7E57D/backup_registration.xml,ABTester.iby,Out,WR,Test code
